4.408500000000000000e+04,4.424900000000000000e+04,1.607200000000000000e+04,5.123400000000000000e+04,9.706400000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,7.142600000000000000e+04,1.607000000000000000e+04,4.427100000000000000e+04,3.303600000000000000e+04,5.117900000000000000e+04,4.780000000000000000e+02,9.059000000000000000e+03,3.447000000000000000e+04,6.518000000000000000e+03,6.412000000000000000e+03,5.065700000000000000e+04,6.611000000000000000e+03,3.049000000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.304300000000000000e+04,4.360300000000000000e+04,4.426700000000000000e+04,4.690000000000000000e+02,6.405000000000000000e+03,7.184000000000000000e+04,1.901360000000000000e+06,9.050200000000000000e+04,6.364000000000000000e+03,5.164100000000000000e+04,4.790000000000000000e+02,9.987000000000000000e+03,6.396000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,9.050100000000000000e+04,3.150300000000000000e+04,3.464500000000000000e+04,6.886000000000000000e+03,7.170500000000000000e+04,1.583300000000000000e+04,4.423700000000000000e+04,7.170200000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,4.518400000000000000e+04,8.152000000000000000e+03,5.116900000000000000e+04,4.426000000000000000e+04,5.102900000000000000e+04,5.123600000000000000e+04,1.503100000000000000e+04,4.690700000000000000e+04,1.593100000000000000e+04,4.288600000000000000e+04,9.030500000000000000e+04,4.600000000000000000e+02,3.466000000000000000e+04,6.810000000000000000e+03,5.065800000000000000e+04,5.116800000000000000e+04,8.104000000000000000e+03,6.913000000000000000e+03,5.164900000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,4.424900000000000000e+04,1.607200000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,1.607000000000000000e+04,4.427100000000000000e+04,9.059000000000000000e+03,3.447000000000000000e+04,6.518000000000000000e+03,6.412000000000000000e+03,3.049000000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.304300000000000000e+04,4.360300000000000000e+04,4.426700000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,6.364000000000000000e+03,6.396000000000000000e+03,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,8.152000000000000000e+03,4.426000000000000000e+04,3.466000000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,4.424900000000000000e+04,1.607200000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,1.607000000000000000e+04,4.427100000000000000e+04,9.059000000000000000e+03,3.447000000000000000e+04,6.518000000000000000e+03,6.412000000000000000e+03,3.049000000000000000e+04,4.393300000000000000e+04,8.150000000000000000e+03,4.648300000000000000e+04,7.170400000000000000e+04,4.304300000000000000e+04,4.360300000000000000e+04,4.426700000000000000e+04,2.261800000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,3.462200000000000000e+04,6.364000000000000000e+03,6.396000000000000000e+03,9.987000000000000000e+03,4.317000000000000000e+04,2.260700000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,6.500300000000000000e+04,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,7.182600000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,6.996000000000000000e+03,3.466000000000000000e+04,7.092500000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.424900000000000000e+04,1.901576000000000000e+06,4.427100000000000000e+04,9.059000000000000000e+03,6.518000000000000000e+03,6.412000000000000000e+03,4.304300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.360300000000000000e+04,4.426700000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,3.464100000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,8.152000000000000000e+03,4.426000000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,4.424900000000000000e+04,1.607200000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,1.607000000000000000e+04,4.427100000000000000e+04,4.780000000000000000e+02,9.059000000000000000e+03,3.447000000000000000e+04,6.518000000000000000e+03,6.412000000000000000e+03,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.304300000000000000e+04,4.360300000000000000e+04,4.426700000000000000e+04,4.690000000000000000e+02,7.184000000000000000e+04,1.901360000000000000e+06,9.050200000000000000e+04,6.364000000000000000e+03,4.790000000000000000e+02,9.987000000000000000e+03,6.396000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,9.050100000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,8.152000000000000000e+03,4.426000000000000000e+04,4.700000000000000000e+02,9.030500000000000000e+04,4.600000000000000000e+02,3.466000000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,4.424900000000000000e+04,5.123400000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,7.142600000000000000e+04,3.303600000000000000e+04,5.117900000000000000e+04,5.165600000000000000e+04,4.427100000000000000e+04,4.341200000000000000e+04,9.059000000000000000e+03,5.065700000000000000e+04,6.518000000000000000e+03,6.412000000000000000e+03,3.244600000000000000e+04,6.611000000000000000e+03,4.393300000000000000e+04,8.150000000000000000e+03,4.304300000000000000e+04,7.170400000000000000e+04,4.360300000000000000e+04,7.064700000000000000e+04,4.426700000000000000e+04,6.405000000000000000e+03,2.261800000000000000e+04,7.184000000000000000e+04,3.462200000000000000e+04,5.164100000000000000e+04,3.621100000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,2.260700000000000000e+04,4.423800000000000000e+04,5.400000000000000000e+01,6.500300000000000000e+04,5.164000000000000000e+04,9.058000000000000000e+03,3.464100000000000000e+04,1.901566000000000000e+06,1.953800000000000000e+04,3.150300000000000000e+04,6.464000000000000000e+03,6.886000000000000000e+03,3.375000000000000000e+04,7.170500000000000000e+04,1.583300000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,7.182600000000000000e+04,7.170200000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,1.604300000000000000e+04,4.518400000000000000e+04,5.116900000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,5.123600000000000000e+04,1.503100000000000000e+04,6.996000000000000000e+03,4.690700000000000000e+04,4.288600000000000000e+04,1.593100000000000000e+04,6.810000000000000000e+03,7.142800000000000000e+04,5.065800000000000000e+04,5.116800000000000000e+04,8.104000000000000000e+03,7.092500000000000000e+04,6.913000000000000000e+03,5.164900000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,4.424900000000000000e+04,1.607200000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,1.607000000000000000e+04,4.427100000000000000e+04,9.059000000000000000e+03,3.447000000000000000e+04,6.518000000000000000e+03,6.412000000000000000e+03,3.049000000000000000e+04,4.393300000000000000e+04,8.150000000000000000e+03,4.648300000000000000e+04,7.170400000000000000e+04,4.304300000000000000e+04,4.360300000000000000e+04,4.426700000000000000e+04,2.261800000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,3.462200000000000000e+04,6.364000000000000000e+03,6.396000000000000000e+03,9.987000000000000000e+03,4.317000000000000000e+04,2.260700000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,6.500300000000000000e+04,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,7.182600000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,6.996000000000000000e+03,3.466000000000000000e+04,7.092500000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.424900000000000000e+04,1.901576000000000000e+06,4.427100000000000000e+04,9.059000000000000000e+03,6.518000000000000000e+03,6.412000000000000000e+03,4.304300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.360300000000000000e+04,4.426700000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,3.464100000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,8.152000000000000000e+03,4.426000000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,4.424900000000000000e+04,1.607200000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,1.607000000000000000e+04,4.427100000000000000e+04,4.780000000000000000e+02,4.362800000000000000e+04,3.447000000000000000e+04,9.059000000000000000e+03,6.412000000000000000e+03,6.518000000000000000e+03,3.049000000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.304300000000000000e+04,4.360300000000000000e+04,3.112300000000000000e+04,4.426700000000000000e+04,4.690000000000000000e+02,7.184000000000000000e+04,1.901360000000000000e+06,9.050200000000000000e+04,6.364000000000000000e+03,4.790000000000000000e+02,9.987000000000000000e+03,6.396000000000000000e+03,3.112500000000000000e+04,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,9.050100000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,8.152000000000000000e+03,4.426000000000000000e+04,9.030500000000000000e+04,4.600000000000000000e+02,3.466000000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,4.424900000000000000e+04,9.706400000000000000e+04,5.123400000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,7.142600000000000000e+04,3.303600000000000000e+04,4.427100000000000000e+04,5.117900000000000000e+04,9.059000000000000000e+03,6.518000000000000000e+03,5.065700000000000000e+04,6.412000000000000000e+03,6.611000000000000000e+03,4.393300000000000000e+04,8.150000000000000000e+03,4.304300000000000000e+04,7.170400000000000000e+04,4.360300000000000000e+04,4.426700000000000000e+04,6.405000000000000000e+03,2.261800000000000000e+04,7.184000000000000000e+04,3.462200000000000000e+04,5.164100000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,2.260700000000000000e+04,4.423800000000000000e+04,6.500300000000000000e+04,3.464100000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,3.150300000000000000e+04,3.464500000000000000e+04,6.886000000000000000e+03,7.170500000000000000e+04,1.583300000000000000e+04,4.423700000000000000e+04,7.182600000000000000e+04,7.170200000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,1.604300000000000000e+04,4.518400000000000000e+04,8.152000000000000000e+03,5.116900000000000000e+04,4.426000000000000000e+04,5.102900000000000000e+04,5.123600000000000000e+04,1.503100000000000000e+04,6.996000000000000000e+03,1.593100000000000000e+04,4.690700000000000000e+04,4.288600000000000000e+04,6.810000000000000000e+03,5.065800000000000000e+04,5.116800000000000000e+04,8.104000000000000000e+03,7.092500000000000000e+04,6.913000000000000000e+03,5.164900000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,4.424900000000000000e+04,1.607200000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,1.607000000000000000e+04,4.427100000000000000e+04,9.059000000000000000e+03,3.447000000000000000e+04,6.518000000000000000e+03,6.412000000000000000e+03,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.304300000000000000e+04,4.360300000000000000e+04,4.426700000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,6.364000000000000000e+03,6.396000000000000000e+03,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,8.152000000000000000e+03,4.426000000000000000e+04,3.466000000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.408500000000000000e+04,4.424900000000000000e+04,1.607200000000000000e+04,1.901576000000000000e+06,2.261300000000000000e+04,1.607000000000000000e+04,4.427100000000000000e+04,4.780000000000000000e+02,9.059000000000000000e+03,3.447000000000000000e+04,6.518000000000000000e+03,6.412000000000000000e+03,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.304300000000000000e+04,4.360300000000000000e+04,4.426700000000000000e+04,4.690000000000000000e+02,7.184000000000000000e+04,1.901360000000000000e+06,9.050200000000000000e+04,6.364000000000000000e+03,4.790000000000000000e+02,9.987000000000000000e+03,6.396000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,9.050100000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,8.152000000000000000e+03,4.426000000000000000e+04,4.700000000000000000e+02,9.030500000000000000e+04,4.600000000000000000e+02,3.466000000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.424900000000000000e+04,1.901576000000000000e+06,4.427100000000000000e+04,9.059000000000000000e+03,6.518000000000000000e+03,6.412000000000000000e+03,4.304300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,4.360300000000000000e+04,4.426700000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,3.464100000000000000e+04,9.058000000000000000e+03,1.901566000000000000e+06,1.953800000000000000e+04,3.464500000000000000e+04,4.423700000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,8.152000000000000000e+03,4.426000000000000000e+04,4.360400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
