7.184000000000000000e+04,3.226800000000000000e+04,1.604300000000000000e+04,9.889000000000000000e+03,9.987000000000000000e+03,7.110300000000000000e+04,6.417000000000000000e+03,3.239200000000000000e+04,6.996000000000000000e+03,3.132600000000000000e+04,3.132300000000000000e+04,7.184200000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,7.184100000000000000e+04,1.922200000000000000e+04,5.124600000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,1.055600000000000000e+04,1.060800000000000000e+04,5.117100000000000000e+04,5.112800000000000000e+04,5.079400000000000000e+04,1.046800000000000000e+04,8.009000000000000000e+04,4.324400000000000000e+04,6.025500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.428000000000000000e+03,4.410600000000000000e+04,6.520000000000000000e+03,6.082000000000000000e+03,6.807000000000000000e+03,6.519000000000000000e+03,7.184000000000000000e+04,3.226800000000000000e+04,1.901576000000000000e+06,1.953800000000000000e+04,1.604300000000000000e+04,4.303800000000000000e+04,9.889000000000000000e+03,9.987000000000000000e+03,6.399000000000000000e+03,6.417000000000000000e+03,8.152000000000000000e+03,6.996000000000000000e+03,4.424900000000000000e+04,6.518000000000000000e+03,1.975200000000000000e+04,9.308000000000000000e+03,4.343600000000000000e+04,3.132600000000000000e+04,6.448000000000000000e+03,3.132300000000000000e+04,6.412000000000000000e+03,7.184200000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,7.184100000000000000e+04,6.139000000000000000e+03,4.427100000000000000e+04,6.418000000000000000e+03,3.464100000000000000e+04,3.464500000000000000e+04,4.428100000000000000e+04,1.922200000000000000e+04,5.124600000000000000e+04,4.423800000000000000e+04,4.303900000000000000e+04,1.607000000000000000e+04,5.078900000000000000e+04,2.000112000000000000e+06,1.055600000000000000e+04,3.466000000000000000e+04,6.500800000000000000e+04,4.360300000000000000e+04,1.060800000000000000e+04,5.117100000000000000e+04,7.012700000000000000e+04,5.079400000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,1.046800000000000000e+04,7.005000000000000000e+03,8.009000000000000000e+04,9.058000000000000000e+03,4.317000000000000000e+04,6.025500000000000000e+04,4.218000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,8.152000000000000000e+03,4.426700000000000000e+04,4.423700000000000000e+04,4.423800000000000000e+04,1.953800000000000000e+04,6.464000000000000000e+03,4.341200000000000000e+04,4.317000000000000000e+04,7.170400000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.612500000000000000e+04,1.612900000000000000e+04,1.612600000000000000e+04,8.204000000000000000e+03,6.694000000000000000e+03,9.987000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,5.511400000000000000e+04,8.202000000000000000e+03,8.150000000000000000e+03,8.610000000000000000e+03,4.428100000000000000e+04,4.410800000000000000e+04,4.423800000000000000e+04,4.428300000000000000e+04,4.410700000000000000e+04,1.612800000000000000e+04,4.423700000000000000e+04,4.616500000000000000e+04,9.058000000000000000e+03,6.629000000000000000e+03,6.066000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,7.008500000000000000e+04,4.403600000000000000e+04,3.463700000000000000e+04,7.087900000000000000e+04,7.196600000000000000e+04,4.426400000000000000e+04,7.184000000000000000e+04,1.038200000000000000e+04,2.710000000000000000e+02,5.975000000000000000e+03,1.901576000000000000e+06,1.953800000000000000e+04,7.058900000000000000e+04,6.073000000000000000e+03,9.987000000000000000e+03,4.403800000000000000e+04,3.369200000000000000e+04,8.152000000000000000e+03,5.127400000000000000e+04,4.424900000000000000e+04,9.100000000000000000e+03,9.311000000000000000e+03,4.254600000000000000e+04,9.250000000000000000e+03,4.341300000000000000e+04,9.059000000000000000e+03,6.486000000000000000e+03,8.150000000000000000e+03,7.184100000000000000e+04,7.185200000000000000e+04,7.059200000000000000e+04,7.184300000000000000e+04,3.464500000000000000e+04,3.440600000000000000e+04,4.408500000000000000e+04,4.423800000000000000e+04,6.464000000000000000e+03,1.038300000000000000e+04,5.127300000000000000e+04,1.605100000000000000e+04,7.088200000000000000e+04,7.155400000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,4.404200000000000000e+04,9.058000000000000000e+03,4.426200000000000000e+04,4.341200000000000000e+04,5.976000000000000000e+03,4.317000000000000000e+04,5.127800000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.996000000000000000e+03,6.807000000000000000e+03,7.184000000000000000e+04,1.605200000000000000e+04,5.975000000000000000e+03,4.428200000000000000e+04,1.604300000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,2.720000000000000000e+02,4.616400000000000000e+04,9.308000000000000000e+03,4.636500000000000000e+04,6.022000000000000000e+03,4.427500000000000000e+04,8.150000000000000000e+03,4.428100000000000000e+04,6.026000000000000000e+03,6.040000000000000000e+03,4.423800000000000000e+04,6.030000000000000000e+03,9.057000000000000000e+03,7.155400000000000000e+04,3.250600000000000000e+04,4.423700000000000000e+04,5.976000000000000000e+03,4.426200000000000000e+04,4.317000000000000000e+04,9.056000000000000000e+03,6.066000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.104000000000000000e+03,1.619700000000000000e+04,7.165000000000000000e+03,3.250900000000000000e+04,7.184000000000000000e+04,5.164100000000000000e+04,6.605000000000000000e+03,2.303300000000000000e+04,1.604300000000000000e+04,6.810000000000000000e+03,3.555600000000000000e+04,1.032400000000000000e+04,9.987000000000000000e+03,6.892000000000000000e+03,6.996000000000000000e+03,4.532400000000000000e+04,3.303600000000000000e+04,6.886000000000000000e+03,7.184200000000000000e+04,8.150000000000000000e+03,1.619200000000000000e+04,6.500700000000000000e+04,7.184100000000000000e+04,7.184400000000000000e+04,5.117900000000000000e+04,5.078900000000000000e+04,5.089600000000000000e+04,1.604400000000000000e+04,3.461300000000000000e+04,6.102400000000000000e+04,4.518400000000000000e+04,5.123400000000000000e+04,4.690700000000000000e+04,2.305200000000000000e+04,1.503100000000000000e+04,5.079400000000000000e+04,2.260700000000000000e+04,7.072700000000000000e+04,2.303400000000000000e+04,5.164900000000000000e+04,7.034000000000000000e+03,4.819300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.807000000000000000e+03,3.219600000000000000e+04,4.648300000000000000e+04,4.424800000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,6.397000000000000000e+03,4.426500000000000000e+04,4.317000000000000000e+04,4.000700000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,3.770000000000000000e+02,6.725000000000000000e+03,6.139000000000000000e+03,3.044700000000000000e+04,1.901360000000000000e+06,7.078300000000000000e+04,1.607100000000000000e+04,3.464100000000000000e+04,4.423800000000000000e+04,4.418200000000000000e+04,1.607000000000000000e+04,3.466000000000000000e+04,9.057000000000000000e+03,4.427000000000000000e+04,1.604900000000000000e+04,6.396000000000000000e+03,4.423700000000000000e+04,8.380000000000000000e+03,3.750000000000000000e+02,9.056000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.807000000000000000e+03,3.447000000000000000e+04,7.184000000000000000e+04,1.901576000000000000e+06,1.953800000000000000e+04,9.030500000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,6.518000000000000000e+03,1.607200000000000000e+04,4.600000000000000000e+02,9.059000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,6.139000000000000000e+03,4.790000000000000000e+02,4.427100000000000000e+04,7.184300000000000000e+04,3.464100000000000000e+04,6.364000000000000000e+03,4.780000000000000000e+02,3.464500000000000000e+04,4.408500000000000000e+04,4.423800000000000000e+04,1.607000000000000000e+04,4.690000000000000000e+02,2.261300000000000000e+04,3.466000000000000000e+04,4.360300000000000000e+04,6.396000000000000000e+03,4.426700000000000000e+04,4.423700000000000000e+04,9.058000000000000000e+03,4.700000000000000000e+02,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.807000000000000000e+03,9.607000000000000000e+03,1.902170000000000000e+06,6.950000000000000000e+03,4.424800000000000000e+04,7.088700000000000000e+04,9.987000000000000000e+03,3.355400000000000000e+04,5.171600000000000000e+04,7.131000000000000000e+04,8.152000000000000000e+03,5.178900000000000000e+04,4.620900000000000000e+04,7.121600000000000000e+04,5.178800000000000000e+04,8.150000000000000000e+03,1.003300000000000000e+04,3.464100000000000000e+04,6.979000000000000000e+03,5.140900000000000000e+04,5.089600000000000000e+04,4.427000000000000000e+04,4.222100000000000000e+04,4.423700000000000000e+04,7.144500000000000000e+04,9.056000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.123600000000000000e+04,5.116900000000000000e+04,1.593100000000000000e+04,7.184000000000000000e+04,5.164100000000000000e+04,5.065700000000000000e+04,6.810000000000000000e+03,3.375300000000000000e+04,9.987000000000000000e+03,6.405000000000000000e+03,8.152000000000000000e+03,5.400000000000000000e+01,6.913000000000000000e+03,5.116800000000000000e+04,6.406000000000000000e+03,3.303600000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,7.184300000000000000e+04,5.117900000000000000e+04,5.102800000000000000e+04,4.408500000000000000e+04,5.165600000000000000e+04,2.261300000000000000e+04,7.142800000000000000e+04,5.123400000000000000e+04,4.690700000000000000e+04,7.116600000000000000e+04,5.164000000000000000e+04,7.170500000000000000e+04,5.065800000000000000e+04,5.164900000000000000e+04,7.142600000000000000e+04,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.104000000000000000e+03,7.184000000000000000e+04,5.164100000000000000e+04,6.605000000000000000e+03,1.604300000000000000e+04,6.810000000000000000e+03,9.987000000000000000e+03,3.336500000000000000e+04,6.500200000000000000e+04,7.180600000000000000e+04,3.303600000000000000e+04,6.613000000000000000e+03,4.504700000000000000e+04,8.150000000000000000e+03,5.508500000000000000e+04,5.117900000000000000e+04,6.612000000000000000e+03,1.902582000000000000e+06,1.604400000000000000e+04,3.461300000000000000e+04,6.102400000000000000e+04,4.518400000000000000e+04,5.123400000000000000e+04,4.690700000000000000e+04,1.503100000000000000e+04,7.072700000000000000e+04,5.164900000000000000e+04,6.886000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.612500000000000000e+04,1.612900000000000000e+04,1.612600000000000000e+04,8.204000000000000000e+03,6.694000000000000000e+03,9.987000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,8.202000000000000000e+03,8.150000000000000000e+03,8.610000000000000000e+03,4.428100000000000000e+04,1.901617000000000000e+06,4.410800000000000000e+04,4.423800000000000000e+04,4.428300000000000000e+04,4.410700000000000000e+04,1.612800000000000000e+04,4.423700000000000000e+04,4.616500000000000000e+04,9.058000000000000000e+03,6.629000000000000000e+03,6.066000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,7.008500000000000000e+04,7.121800000000000000e+04,6.508000000000000000e+03,9.607000000000000000e+03,7.184000000000000000e+04,6.950000000000000000e+03,8.013400000000000000e+04,4.424800000000000000e+04,4.316100000000000000e+04,7.088700000000000000e+04,5.975000000000000000e+03,1.953800000000000000e+04,1.604300000000000000e+04,3.016300000000000000e+04,9.987000000000000000e+03,3.355400000000000000e+04,5.171600000000000000e+04,7.131000000000000000e+04,8.152000000000000000e+03,4.424900000000000000e+04,3.526800000000000000e+04,2.305100000000000000e+04,6.511000000000000000e+03,9.100000000000000000e+03,4.426500000000000000e+04,5.178900000000000000e+04,3.043300000000000000e+04,4.363200000000000000e+04,7.121600000000000000e+04,4.341300000000000000e+04,9.059000000000000000e+03,5.178800000000000000e+04,6.486000000000000000e+03,8.150000000000000000e+03,7.184100000000000000e+04,7.185200000000000000e+04,6.500700000000000000e+04,1.003300000000000000e+04,4.858300000000000000e+04,3.464500000000000000e+04,7.144500000000000000e+04,4.423800000000000000e+04,6.464000000000000000e+03,5.089600000000000000e+04,6.515000000000000000e+03,5.078900000000000000e+04,7.155500000000000000e+04,9.057000000000000000e+03,5.160300000000000000e+04,7.088200000000000000e+04,7.155400000000000000e+04,1.994100000000000000e+04,4.222100000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,5.079400000000000000e+04,7.047000000000000000e+03,1.049800000000000000e+04,4.522900000000000000e+04,6.493000000000000000e+03,9.058000000000000000e+03,4.426200000000000000e+04,4.341200000000000000e+04,4.317000000000000000e+04,9.056000000000000000e+03,1.900101000000000000e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.133900000000000000e+04,8.104000000000000000e+03,4.325400000000000000e+04,5.105100000000000000e+04,7.184000000000000000e+04,5.164100000000000000e+04,3.462900000000000000e+04,5.104900000000000000e+04,6.810000000000000000e+03,4.408700000000000000e+04,6.062700000000000000e+04,9.987000000000000000e+03,6.892000000000000000e+03,3.150300000000000000e+04,3.554200000000000000e+04,3.303600000000000000e+04,4.852300000000000000e+04,3.294000000000000000e+04,8.150000000000000000e+03,1.619200000000000000e+04,6.500700000000000000e+04,3.287900000000000000e+04,3.133800000000000000e+04,5.117900000000000000e+04,5.112900000000000000e+04,5.165600000000000000e+04,3.304300000000000000e+04,5.078900000000000000e+04,1.063900000000000000e+04,1.902578000000000000e+06,3.133300000000000000e+04,4.518400000000000000e+04,5.164900000000000000e+04,5.123400000000000000e+04,4.690700000000000000e+04,5.112800000000000000e+04,5.079400000000000000e+04,5.164000000000000000e+04,7.072700000000000000e+04,4.690300000000000000e+04,4.819300000000000000e+04,4.851900000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.842000000000000000e+03,5.123400000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,5.508500000000000000e+04,4.690700000000000000e+04,7.170200000000000000e+04,1.574600000000000000e+04,1.584900000000000000e+04,4.694200000000000000e+04,6.820000000000000000e+03,1.571100000000000000e+04,6.811000000000000000e+03,5.164900000000000000e+04,6.810000000000000000e+03,6.839000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
